<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.03.28	18:54:00	41747.81	41750.31	41740.31	41749.31	172	0	198
2025.03.28	18:55:00	41748.81	41759.31	41747.31	41752.31	163	0	198
2025.03.28	18:56:00	41751.31	41768.31	41748.31	41755.81	180	0	198
2025.03.28	18:57:00	41755.31	41760.41	41742.31	41748.31	183	0	188
2025.03.28	18:58:00	41748.31	41756.31	41742.31	41755.31	142	0	198
2025.03.28	18:59:00	41754.81	41758.31	41734.31	41736.31	151	0	198
2025.03.28	19:00:00	41736.31	41763.31	41732.31	41759.31	204	0	198
2025.03.28	19:01:00	41758.31	41761.31	41737.31	41752.81	185	0	198
2025.03.28	19:02:00	41752.31	41759.31	41746.31	41750.31	171	0	198
2025.03.28	19:03:00	41749.31	41766.31	41749.31	41756.31	162	0	198
2025.03.28	19:04:00	41756.31	41771.31	41745.31	41767.31	154	0	198
2025.03.28	19:05:00	41767.81	41770.31	41756.31	41769.31	160	0	198
2025.03.28	19:06:00	41769.31	41783.31	41767.31	41773.81	181	0	198
2025.03.28	19:07:00	41774.31	41790.31	41766.31	41788.31	190	0	198
2025.03.28	19:08:00	41787.31	41790.31	41765.31	41766.31	164	0	198
2025.03.28	19:09:00	41765.31	41766.31	41749.31	41752.31	181	0	198
2025.03.28	19:10:00	41752.31	41757.31	41741.31	41757.31	186	0	198
2025.03.28	19:11:00	41757.31	41774.81	41755.81	41772.31	166	0	198
2025.03.28	19:12:00	41771.81	41775.31	41746.31	41746.31	160	0	198
2025.03.28	19:13:00	41745.31	41751.31	41736.31	41747.31	164	0	198
2025.03.28	19:14:00	41746.31	41751.31	41734.41	41735.41	146	0	188
2025.03.28	19:15:00	41734.41	41742.41	41725.41	41725.41	181	0	188
2025.03.28	19:16:00	41726.41	41726.41	41678.31	41683.31	208	0	188
2025.03.28	19:17:00	41683.31	41692.81	41672.31	41676.31	229	0	198
2025.03.28	19:18:00	41676.31	41678.31	41666.31	41669.81	208	0	198
2025.03.28	19:19:00	41669.81	41678.31	41664.31	41664.31	200	0	198
2025.03.28	19:20:00	41664.31	41679.31	41662.81	41673.31	203	0	198
2025.03.28	19:21:00	41674.31	41680.31	41662.31	41665.31	196	0	198
2025.03.28	19:22:00	41664.81	41678.31	41654.81	41664.31	166	0	198
2025.03.28	19:23:00	41663.31	41667.31	41653.31	41660.81	160	0	198
2025.03.28	19:24:00	41660.31	41661.31	41648.31	41655.31	147	0	198
2025.03.28	19:25:00	41654.31	41658.31	41641.31	41656.31	168	0	198
2025.03.28	19:26:00	41656.31	41664.31	41641.41	41658.31	186	0	188
2025.03.28	19:27:00	41657.31	41663.41	41649.31	41658.41	169	0	188
2025.03.28	19:28:00	41658.91	41658.91	41643.41	41648.41	172	0	188
2025.03.28	19:29:00	41648.41	41654.31	41635.31	41638.31	181	0	188
2025.03.28	19:30:00	41637.81	41670.31	41637.31	41666.31	190	0	198
2025.03.28	19:31:00	41666.81	41667.31	41643.31	41646.31	184	0	198
2025.03.28	19:32:00	41647.81	41665.81	41644.31	41659.31	187	0	198
2025.03.28	19:33:00	41659.31	41663.31	41647.31	41655.81	163	0	198
2025.03.28	19:34:00	41656.31	41657.31	41645.31	41654.31	171	0	198
2025.03.28	19:35:00	41653.31	41660.31	41644.31	41660.31	170	0	198
2025.03.28	19:36:00	41661.31	41680.31	41652.31	41675.31	189	0	188
2025.03.28	19:37:00	41676.31	41682.31	41669.81	41677.31	126	0	198
2025.03.28	19:38:00	41677.31	41682.31	41668.81	41669.31	180	0	198
2025.03.28	19:39:00	41668.31	41668.31	41651.31	41653.31	170	0	198
2025.03.28	19:40:00	41653.31	41677.31	41646.31	41669.31	175	0	198
2025.03.28	19:41:00	41669.81	41669.81	41649.31	41651.31	146	0	198
2025.03.28	19:42:00	41649.81	41679.31	41649.31	41667.31	171	0	198
2025.03.28	19:43:00	41667.31	41667.31	41652.31	41655.31	156	0	198
2025.03.28	19:44:00	41656.31	41656.31	41638.31	41639.81	173	0	198
2025.03.28	19:45:00	41639.31	41654.41	41637.81	41645.41	144	0	188
2025.03.28	19:46:00	41645.41	41666.31	41637.41	41661.31	154	0	188
2025.03.28	19:47:00	41662.31	41666.31	41656.31	41659.31	159	0	198
2025.03.28	19:48:00	41660.31	41685.81	41654.31	41672.31	183	0	198
2025.03.28	19:49:00	41673.31	41675.31	41663.31	41670.31	138	0	198
2025.03.28	19:50:00	41669.31	41688.31	41668.31	41676.31	174	0	198
2025.03.28	19:51:00	41676.31	41693.31	41672.31	41688.31	159	0	198
2025.03.28	19:52:00	41687.31	41696.81	41687.31	41693.31	159	0	198
2025.03.28	19:53:00	41693.31	41695.31	41662.41	41662.41	158	0	188
2025.03.28	19:54:00	41661.41	41677.41	41661.41	41673.41	165	0	188
2025.03.28	19:55:00	41673.41	41673.41	41652.41	41653.41	149	0	188
2025.03.28	19:56:00	41651.91	41656.41	41632.91	41636.41	168	0	178
2025.03.28	19:57:00	41636.91	41637.41	41621.41	41629.41	158	0	188
2025.03.28	19:58:00	41629.41	41629.41	41616.41	41617.41	148	0	188
2025.03.28	19:59:00	41616.91	41623.41	41612.91	41620.91	162	0	188
2025.03.28	20:00:00	41619.41	41623.41	41606.41	41611.31	163	0	188
2025.03.28	20:01:00	41610.31	41615.41	41602.31	41606.91	161	0	188
2025.03.28	20:02:00	41607.41	41614.41	41598.41	41599.41	132	0	188
2025.03.28	20:03:00	41599.41	41605.41	41593.41	41595.41	152	0	188
2025.03.28	20:04:00	41596.41	41598.41	41584.41	41585.91	161	0	188
2025.03.28	20:05:00	41585.41	41588.41	41569.91	41571.41	172	0	178
2025.03.28	20:06:00	41569.41	41579.41	41560.41	41574.41	179	0	178
2025.03.28	20:07:00	41575.41	41580.41	41559.41	41567.91	156	0	188
2025.03.28	20:08:00	41567.41	41568.41	41553.41	41559.41	153	0	188
2025.03.28	20:09:00	41559.41	41566.81	41552.81	41555.31	172	0	188
2025.03.28	20:10:00	41555.31	41575.31	41550.31	41572.31	174	0	198
2025.03.28	20:11:00	41571.31	41574.81	41555.41	41555.41	175	0	188
2025.03.28	20:12:00	41556.41	41568.41	41555.41	41567.41	165	0	188
2025.03.28	20:13:00	41568.41	41568.41	41556.41	41564.41	162	0	188
2025.03.28	20:14:00	41563.41	41564.41	41550.41	41552.41	132	0	178
2025.03.28	20:15:00	41551.41	41563.41	41544.41	41546.41	171	0	178
2025.03.28	20:16:00	41549.41	41567.31	41548.31	41567.31	211	0	188
2025.03.28	20:17:00	41568.31	41597.31	41561.31	41590.81	200	0	198
2025.03.28	20:18:00	41588.31	41602.31	41571.81	41591.31	198	0	198
2025.03.28	20:19:00	41589.31	41590.81	41573.31	41575.31	149	0	198
2025.03.28	20:20:00	41574.31	41586.31	41569.31	41569.31	179	0	198
2025.03.28	20:21:00	41567.31	41580.31	41566.31	41575.31	180	0	198
2025.03.28	20:22:00	41575.31	41576.31	41552.31	41555.31	170	0	198
2025.03.28	20:23:00	41556.31	41567.41	41553.31	41563.41	157	0	188
2025.03.28	20:24:00	41563.41	41565.41	41554.41	41555.41	160	0	188
2025.03.28	20:25:00	41555.41	41558.41	41541.41	41543.41	149	0	178
2025.03.28	20:26:00	41542.91	41545.41	41534.41	41537.41	161	0	178
2025.03.28	20:27:00	41536.41	41538.41	41523.91	41529.41	166	0	178
2025.03.28	20:28:00	41529.41	41538.41	41524.41	41528.41	183	0	188
2025.03.28	20:29:00	41528.41	41530.41	41522.41	41528.91	158	0	188
2025.03.28	20:30:00	41527.41	41539.41	41522.31	41528.31	176	0	188
2025.03.28	20:31:00	41527.81	41542.41	41524.31	41541.41	148	0	188
2025.03.28	20:32:00	41541.41	41557.91	41540.41	41552.41	170	0	188
2025.03.28	20:33:00	41552.41	41554.41	41531.41	41533.41	176	0	188
2025.03.28	20:34:00	41532.41	41539.41	41528.41	41538.41	147	0	188
2025.03.28	20:35:00	41538.41	41540.41	41518.41	41529.41	142	0	188
2025.03.28	20:36:00	41529.41	41532.91	41516.91	41528.41	145	0	188
2025.03.28	20:37:00	41527.41	41535.41	41522.41	41529.41	156	0	188
2025.03.28	20:38:00	41528.41	41549.31	41524.41	41538.41	185	0	188
2025.03.28	20:39:00	41537.91	41552.31	41533.91	41549.31	183	0	188
2025.03.28	20:40:00	41547.31	41558.31	41540.31	41547.81	185	0	198
2025.03.28	20:41:00	41547.31	41561.31	41541.31	41560.31	165	0	198
2025.03.28	20:42:00	41560.31	41571.31	41556.31	41571.31	186	0	198
2025.03.28	20:43:00	41570.31	41572.31	41553.31	41571.81	163	0	198
2025.03.28	20:44:00	41571.31	41571.31	41547.31	41547.31	148	0	198
2025.03.28	20:45:00	41546.31	41552.31	41533.31	41542.31	180	0	198
2025.03.28	20:46:00	41540.31	41563.31	41536.81	41563.31	192	0	198
2025.03.28	20:47:00	41564.81	41580.31	41563.31	41577.31	190	0	198
2025.03.28	20:48:00	41576.31	41578.31	41556.31	41560.31	183	0	198
2025.03.28	20:49:00	41562.31	41566.31	41546.31	41548.31	160	0	198
2025.03.28	20:50:00	41548.31	41552.31	41539.31	41547.41	190	0	188
2025.03.28	20:51:00	41547.41	41551.41	41538.31	41538.31	162	0	188
2025.03.28	20:52:00	41538.41	41549.41	41537.31	41542.41	155	0	188
2025.03.28	20:53:00	41542.41	41556.41	41541.41	41549.41	177	0	188
2025.03.28	20:54:00	41549.41	41550.41	41540.41	41544.91	148	0	188
2025.03.28	20:55:00	41544.91	41556.41	41541.41	41552.41	174	0	188
2025.03.28	20:56:00	41551.41	41570.41	41549.91	41568.41	182	0	188
2025.03.28	20:57:00	41568.91	41591.31	41564.41	41589.31	196	0	188
2025.03.28	20:58:00	41589.31	41589.31	41577.31	41581.41	143	0	188
2025.03.28	20:59:00	41581.41	41601.41	41579.41	41598.41	139	0	188
2025.03.28	21:00:00	41597.41	41611.41	41587.91	41607.31	203	0	188
2025.03.28	21:01:00	41608.31	41619.31	41607.31	41610.31	189	0	198
2025.03.28	21:02:00	41610.31	41615.31	41598.31	41598.31	188	0	198
2025.03.28	21:03:00	41598.31	41608.31	41597.31	41599.31	177	0	198
2025.03.28	21:04:00	41599.31	41603.31	41579.31	41590.31	183	0	198
2025.03.28	21:05:00	41589.31	41597.31	41582.81	41586.31	188	0	198
2025.03.28	21:06:00	41585.31	41592.31	41570.31	41571.31	204	0	198
2025.03.28	21:07:00	41570.81	41589.31	41566.31	41588.31	213	0	198
2025.03.28	21:08:00	41587.81	41600.31	41583.31	41598.31	198	0	198
2025.03.28	21:09:00	41598.31	41608.81	41593.31	41605.31	157	0	198
2025.03.28	21:10:00	41604.81	41618.81	41604.81	41605.31	186	0	198
2025.03.28	21:11:00	41605.31	41620.31	41602.81	41615.31	177	0	198
2025.03.28	21:12:00	41614.81	41622.81	41594.81	41595.31	204	0	198
2025.03.28	21:13:00	41594.81	41604.31	41591.31	41594.31	183	0	198
2025.03.28	21:14:00	41593.31	41599.31	41581.31	41589.91	171	0	188
2025.03.28	21:15:00	41589.41	41615.91	41587.41	41599.41	155	0	188
2025.03.28	21:16:00	41596.41	41602.41	41583.41	41587.41	180	0	188
2025.03.28	21:17:00	41585.41	41607.41	41582.91	41605.41	202	0	188
2025.03.28	21:18:00	41606.41	41609.91	41594.31	41596.81	174	0	188
2025.03.28	21:19:00	41596.31	41607.31	41589.81	41607.31	183	0	198
2025.03.28	21:20:00	41606.81	41613.41	41604.31	41611.41	183	0	188
2025.03.28	21:21:00	41611.41	41611.41	41580.41	41583.41	177	0	188
2025.03.28	21:22:00	41582.41	41595.91	41581.41	41593.41	159	0	188
2025.03.28	21:23:00	41592.41	41596.41	41573.41	41573.41	162	0	188
2025.03.28	21:24:00	41573.41	41575.41	41557.41	41558.41	143	0	188
2025.03.28	21:25:00	41557.41	41558.41	41543.41	41544.41	171	0	188
2025.03.28	21:26:00	41542.41	41566.31	41536.91	41565.31	165	0	188
2025.03.28	21:27:00	41566.81	41573.31	41557.31	41561.31	188	0	198
2025.03.28	21:28:00	41560.31	41575.31	41557.31	41570.31	152	0	188
2025.03.28	21:29:00	41572.31	41579.31	41560.31	41563.81	171	0	198
2025.03.28	21:30:00	41562.81	41563.31	41552.31	41559.31	170	0	198
2025.03.28	21:31:00	41559.31	41571.31	41552.31	41567.31	170	0	198
2025.03.28	21:32:00	41567.31	41590.31	41566.31	41588.31	169	0	198
2025.03.28	21:33:00	41589.31	41589.31	41569.31	41570.31	138	0	198
2025.03.28	21:34:00	41569.31	41587.31	41568.31	41587.31	152	0	198
2025.03.28	21:35:00	41587.31	41590.91	41565.31	41565.31	181	0	188
2025.03.28	21:36:00	41565.31	41567.91	41558.41	41560.41	155	0	188
2025.03.28	21:37:00	41560.41	41565.41	41546.41	41546.41	160	0	188
2025.03.28	21:38:00	41546.41	41555.41	41537.41	41554.41	120	0	188
2025.03.28	21:39:00	41554.41	41555.41	41536.41	41538.41	137	0	178
2025.03.28	21:40:00	41538.41	41549.41	41532.41	41546.41	168	0	178
2025.03.28	21:41:00	41546.41	41548.41	41540.41	41541.91	167	0	178
2025.03.28	21:42:00	41543.41	41553.51	41541.41	41549.41	151	0	168
2025.03.28	21:43:00	41548.41	41550.51	41539.51	41539.51	116	0	168
2025.03.28	21:44:00	41538.51	41543.51	41529.51	41536.51	137	0	168
2025.03.28	21:45:00	41536.51	41549.41	41533.51	41540.41	151	0	168
2025.03.28	21:46:00	41540.41	41541.41	41521.41	41527.41	167	0	178
2025.03.28	21:47:00	41527.41	41533.41	41523.41	41531.41	117	0	178
2025.03.28	21:48:00	41530.41	41537.91	41525.41	41527.41	135	0	178
2025.03.28	21:49:00	41529.41	41539.91	41528.41	41535.41	135	0	178
2025.03.28	21:50:00	41535.41	41546.41	41528.41	41538.41	145	0	178
2025.03.28	21:51:00	41537.41	41550.91	41531.41	41531.41	183	0	188
2025.03.28	21:52:00	41531.41	41557.41	41529.41	41556.41	122	0	188
2025.03.28	21:53:00	41556.41	41558.41	41542.41	41554.41	154	0	188
2025.03.28	21:54:00	41553.41	41558.41	41551.41	41558.41	156	0	188
2025.03.28	21:55:00	41557.41	41569.41	41553.41	41565.41	148	0	178
2025.03.28	21:56:00	41566.41	41572.41	41556.41	41562.41	136	0	178
2025.03.28	21:57:00	41562.91	41580.41	41561.91	41572.41	161	0	178
2025.03.28	21:58:00	41572.41	41581.91	41567.41	41574.41	139	0	178
2025.03.28	21:59:00	41575.41	41590.41	41575.41	41584.41	171	0	178
2025.03.28	22:00:00	41584.41	41598.41	41576.41	41595.91	181	0	178
2025.03.28	22:01:00	41594.41	41594.41	41568.41	41577.41	155	0	188
2025.03.28	22:02:00	41577.41	41584.41	41570.41	41576.41	185	0	188
2025.03.28	22:03:00	41575.91	41597.41	41574.41	41594.41	174	0	188
2025.03.28	22:04:00	41594.41	41595.41	41578.41	41578.41	140	0	188
2025.03.28	22:05:00	41578.41	41604.41	41577.41	41603.41	154	0	188
2025.03.28	22:06:00	41602.41	41604.41	41597.41	41604.41	138	0	178
2025.03.28	22:07:00	41603.41	41618.41	41601.41	41611.41	162	0	178
2025.03.28	22:08:00	41610.41	41613.41	41604.41	41608.41	123	0	188
2025.03.28	22:09:00	41609.41	41617.41	41600.41	41608.41	130	0	188
2025.03.28	22:10:00	41608.41	41611.41	41580.41	41587.41	177	0	188
2025.03.28	22:11:00	41587.41	41598.31	41576.41	41592.31	174	0	188
2025.03.28	22:12:00	41593.31	41605.41	41587.31	41604.41	147	0	188
2025.03.28	22:13:00	41605.41	41605.41	41582.41	41590.91	148	0	188
2025.03.28	22:14:00	41590.41	41598.31	41587.31	41594.31	141	0	188
2025.03.28	22:15:00	41595.31	41601.41	41589.41	41590.91	150	0	188
2025.03.28	22:16:00	41591.41	41595.91	41584.41	41585.41	151	0	188
2025.03.28	22:17:00	41585.91	41586.41	41566.41	41566.41	170	0	188
2025.03.28	22:18:00	41567.41	41584.41	41564.91	41582.41	176	0	188
2025.03.28	22:19:00	41585.41	41602.91	41584.91	41597.41	173	0	188
2025.03.28	22:20:00	41594.41	41607.31	41575.31	41576.31	178	0	188
2025.03.28	22:21:00	41577.31	41583.31	41571.31	41581.31	165	0	198
2025.03.28	22:22:00	41582.31	41589.31	41578.31	41580.31	193	0	188
2025.03.28	22:23:00	41581.81	41584.31	41575.31	41580.31	169	0	198
2025.03.28	22:24:00	41579.31	41587.31	41574.31	41578.31	165	0	198
2025.03.28	22:25:00	41578.31	41583.31	41560.81	41566.31	172	0	198
2025.03.28	22:26:00	41565.31	41567.31	41552.41	41555.41	139	0	188
2025.03.28	22:27:00	41556.41	41559.41	41551.41	41554.41	158	0	188
2025.03.28	22:28:00	41554.41	41565.41	41554.41	41563.41	126	0	188
2025.03.28	22:29:00	41563.91	41565.91	41556.41	41561.41	134	0	178
2025.03.28	22:30:00	41561.41	41563.91	41544.41	41550.41	184	0	188
2025.03.28	22:31:00	41550.91	41552.41	41522.91	41541.91	183	0	188
2025.03.28	22:32:00	41541.41	41561.31	41538.41	41549.31	188	0	188
2025.03.28	22:33:00	41550.31	41550.31	41532.81	41533.81	164	0	198
2025.03.28	22:34:00	41533.31	41533.31	41517.31	41527.31	193	0	198
2025.03.28	22:35:00	41528.31	41547.81	41525.31	41547.81	197	0	188
2025.03.28	22:36:00	41550.31	41552.31	41534.31	41539.31	206	0	198
2025.03.28	22:37:00	41540.31	41552.81	41537.31	41540.81	173	0	198
2025.03.28	22:38:00	41541.31	41556.31	41541.31	41548.31	158	0	198
2025.03.28	22:39:00	41548.31	41549.31	41535.31	41539.31	161	0	198
2025.03.28	22:40:00	41539.31	41554.81	41537.31	41553.31	173	0	198
2025.03.28	22:41:00	41554.31	41559.81	41529.31	41538.31	171	0	198
2025.03.28	22:42:00	41538.31	41541.31	41527.31	41531.31	175	0	198
2025.03.28	22:43:00	41532.31	41541.31	41526.81	41537.31	160	0	198
2025.03.28	22:44:00	41538.31	41552.31	41531.31	41551.31	160	0	198
2025.03.28	22:45:00	41552.31	41557.81	41538.31	41546.31	174	0	198
2025.03.28	22:46:00	41546.31	41557.31	41534.31	41554.81	163	0	198
2025.03.28	22:47:00	41553.31	41567.31	41552.31	41566.31	162	0	198
2025.03.28	22:48:00	41566.81	41581.31	41555.31	41579.31	205	0	198
2025.03.28	22:49:00	41578.81	41599.31	41572.31	41597.31	161	0	198
2025.03.28	22:50:00	41604.31	41609.31	41554.31	41555.31	265	0	198
2025.03.28	22:51:00	41555.31	41586.31	41552.31	41582.31	245	0	198
2025.03.28	22:52:00	41582.31	41587.81	41556.31	41572.81	232	0	198
2025.03.28	22:53:00	41571.31	41582.31	41567.81	41579.31	212	0	198
2025.03.28	22:54:00	41580.31	41613.31	41580.31	41606.31	208	0	198
2025.03.28	22:55:00	41606.31	41616.81	41590.31	41607.81	251	0	198
2025.03.28	22:56:00	41607.31	41608.31	41579.31	41586.31	200	0	198
2025.03.28	22:57:00	41586.31	41599.81	41580.31	41580.31	184	0	198
2025.03.28	22:58:00	41580.31	41581.31	41562.31	41563.81	186	0	198
2025.03.28	22:59:00	41564.31	41564.31	41542.31	41560.81	267	0	198
2025.03.28	23:00:00	41561.81	41564.20	41543.70	41547.20	228	0	198
